artist_id,catalog_id,db_id,loss_thru,artwork_title,location,date_lost,material,ek_inven_id,uri,art_form,envelope,work_status,db_title,date,copyright,inv_orig,env_part,thumb_url,museum_orig,artist,lat,lng
104,NA,112066,Beschlagnahme,Südliche Landschaft (Landschaft),NA,NA,Aquarell,2264,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112066&viewType=detailView,Aquarell,NA,zerstört,Landschaft,NA,NA,29-222,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWxHGZdrOPm3pqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Dell, Adolf",42.668422699,-1.64562034607
104,NA,112067,Beschlagnahme,Stilleben,NA,NA,Aquarell,2265,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112067&viewType=detailView,Aquarell,NA,zerstört,Stilleben,NA,NA,29-224,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWylTQuKCSbh5qlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Dell, Adolf",42.668422699,-1.64562034607
104,NA,112068,Beschlagnahme,Selbstbildnis,NA,NA,Öl auf Leinwand,1974,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112068&viewType=detailView,Gemälde,NA,zerstört,Selbstbildnis,um 1928,NA,1929/18a N 30,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWZ2UoXnjEVYJqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Dell, Adolf",42.668422699,-1.64562034607
105,NA,112080,Beschlagnahme,"Stilleben, Brot und Früchte","Washington, National Gallery of Art",NA,Öl auf Leinwand,3716,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112080&viewType=detailView,Gemälde,NA,"Washington, National Gallery of Art",Stilleben,NA,"© VG Bild-Kunst, Bonn",NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXQNx5LbvhZ0JqlPqbqrNmy&sp=Simage%2Fjpeg,"Essen, Museum Folkwang","Derain, André",38.8920707703,-77.0199890137
106,NA,112085,Beschlagnahme,Kreuzigung (Entwurf),unbekannt,NA,Öl auf Leinwand,1959,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112085&viewType=detailView,Gemälde,NA,unbekannt,Entwurf zu einer Kreuzigung,vor 1917,NA,1918/26 23 N 33,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUGXPeuVgdwf5qlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Deußer, August",35.7639312744,-91.7584991455
106,NA,112086,Beschlagnahme,Pferde auf der Weide,NA,NA,Öl auf Leinwand,1975,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112086&viewType=detailView,Gemälde,NA,zerstört,Pferde auf der Weide,um 1916,NA,1917/18 15 N 218,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarU2%2F8p9B4fwGJqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Deußer, August",42.668422699,-1.64562034607
107,NA,112087,Beschlagnahme,Apollotheater,NA,NA,Holzschnitt,1358,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112087&viewType=detailView,Druckgraphik,NA,zerstört,Haus,1917,NA,7600,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVTZZGPpvG%2BZJqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Dexel, Walter",42.668422699,-1.64562034607
107,NA,112094,Beschlagnahme,"Abstrakte Komposition, Blatt 4 der 3. Mappe ""Neue europäische Graphik. Deutsche Künstler""","Erfurt, Angermuseum",NA,Holzschnitt,1919-09,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112094&viewType=detailView,Druckgraphik,NA,"Erfurt, Angermuseum",Bauhausmappe IV,1919,© Nachlass Walter Dexel,I 470 B,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUSGdi62N7HXJqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Dexel, Walter",50.9760093689,11.0343103409
107,NA,112093,Beschlagnahme,Abstrakte Komposition,NA,NA,Hinterglas,16552,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112093&viewType=detailView,Gemälde,NA,zerstört,Abstrakte Komposition,NA,NA,PNM 453,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXX5bMygSQJqJqlPqbqrNmy&sp=Simage%2Fjpeg,"Hannover, Provinzial-Museum","Dexel, Walter",42.668422699,-1.64562034607
107,NA,112091,Beschlagnahme,Komposition,NA,NA,Hinterglas,13919,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112091&viewType=detailView,Gemälde,NA,zerstört,Komposition,NA,NA,344,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUlR62X5U5%2BbJqlPqbqrNmy&sp=Simage%2Fjpeg,"Jena, Kunstverein","Dexel, Walter",42.668422699,-1.64562034607
107,NA,112092,Beschlagnahme,Lokomotive,NA,NA,Öl auf Leinwand,14277,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112092&viewType=detailView,Gemälde,NA,zerstört,Lokomotive,um 1921,© Nachlass Walter Dexel,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarV4g9xqVJadaJqlPqbqrNmy&sp=Simage%2Fjpeg,"Wuppertal-Barmen, Ruhmeshalle","Dexel, Walter",42.668422699,-1.64562034607
108,NA,112133,Beschlagnahme,"Meier Helmbrecht, Blatt 1 der ""Meier Helmbrecht"" von Dienz, Seldvyla-Verlag, Zürich 1924, Expl. 2/200",NA,NA,Holzschnitt,2511,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112133&viewType=detailView,Druckgraphik,NA,zerstört,Illustration zu: Meier Helmbrecht,1922,"© VG Bild-Kunst, Bonn",25-387,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUU9%2FpcKMogqZqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Dienz, Herm",42.668422699,-1.64562034607
108,NA,112134,Beschlagnahme,"Helmbrecht und der Vater, Blatt 2 der ""Meier Helmbrecht"" von Dienz, Seldvyla-Verlag, Zürich 1924, Expl. 2/200",NA,NA,Holzschnitt,2512,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112134&viewType=detailView,Druckgraphik,NA,zerstört,Illustration zu: Meier Helmbrecht,1922,"© VG Bild-Kunst, Bonn",25-388,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarW4qV02K%2FFyLZqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Dienz, Herm",42.668422699,-1.64562034607
108,NA,112135,Beschlagnahme,"Helmbrechts Abschied, Blatt 3 der ""Meier Helmbrecht"" von Dienz, Seldvyla-Verlag, Zürich 1924, Expl. 2/200",NA,NA,Holzschnitt,2513,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112135&viewType=detailView,Druckgraphik,NA,zerstört,Illustration zu: Meier Helmbrecht,1922,"© VG Bild-Kunst, Bonn",25-389,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVSfsqr5lLzO5qlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Dienz, Herm",42.668422699,-1.64562034607
108,NA,112136,Beschlagnahme,"Überfall auf die Herden, Blatt 4 der ""Meier Helmbrecht"" von Dienz, Seldvyla-Verlag, Zürich 1924, Expl. 2/200",NA,NA,Holzschnitt,2514,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112136&viewType=detailView,Druckgraphik,NA,zerstört,Illustration zu: Meier Helmbrecht,1922,"© VG Bild-Kunst, Bonn",25-390,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXljRo2W9M8aZqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Dienz, Herm",42.668422699,-1.64562034607
108,NA,112137,Beschlagnahme,"Beraubung der Frauen, Blatt 5 der ""Meier Helmbrecht"" von Dienz, Seldvyla-Verlag, Zürich 1924, Expl. 2/200",NA,NA,Holzschnitt,2515,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112137&viewType=detailView,Druckgraphik,NA,zerstört,Illustration zu: Meier Helmbrecht,1922,"© VG Bild-Kunst, Bonn",25-391,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXr8BdhRU1t%2FZqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Dienz, Herm",42.668422699,-1.64562034607
108,NA,112138,Beschlagnahme,"Das Wiedersehen mit den Eltern, Blatt 6 der ""Meier Helmbrecht"" von Dienz, Seldvyla-Verlag, Zürich 1924, Expl. 2/200",NA,NA,Holzschnitt,2516,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112138&viewType=detailView,Druckgraphik,NA,zerstört,Illustration zu: Meier Helmbrecht,1922,"© VG Bild-Kunst, Bonn",25-392,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXN49j07hX7qJqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Dienz, Herm",42.668422699,-1.64562034607
108,NA,112139,Beschlagnahme,"Das Trinkgelage der Räuber, Blatt 7 der ""Meier Helmbrecht"" von Dienz, Seldvyla-Verlag, Zürich 1924, Expl. 2/200",NA,NA,Holzschnitt,2517,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112139&viewType=detailView,Druckgraphik,NA,zerstört,Illustration zu: Meier Helmbrecht,1922,"© VG Bild-Kunst, Bonn",25-393,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUbTxGBpMTDCZqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Dienz, Herm",42.668422699,-1.64562034607
108,NA,112140,Beschlagnahme,"Die Gefangennahme, Blatt 8 der ""Meier Helmbrecht"" von Dienz, Seldvyla-Verlag, Zürich 1924, Expl. 2/200",NA,NA,Holzschnitt,2518,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112140&viewType=detailView,Druckgraphik,NA,zerstört,Illustration zu: Meier Helmbrecht,1922,"© VG Bild-Kunst, Bonn",25-394,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXxJL7lAPtjr5qlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Dienz, Herm",42.668422699,-1.64562034607
108,NA,112141,Beschlagnahme,"Der Weg zum Galgen, Blatt 9 der ""Meier Helmbrecht"" von Dienz, Seldvyla-Verlag, Zürich 1924, Expl. 2/200",NA,NA,Holzschnitt,2519,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112141&viewType=detailView,Druckgraphik,NA,zerstört,Illustration zu: Meier Helmbrecht,1922,"© VG Bild-Kunst, Bonn",25-395,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVc77biL2jzppqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Dienz, Herm",42.668422699,-1.64562034607
108,NA,112142,Beschlagnahme,"Die Galgen, Blatt 10 der ""Meier Helmbrecht"" von Dienz, Seldvyla-Verlag, Zürich 1924, Expl. 2/200",NA,NA,Holzschnitt,2520,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112142&viewType=detailView,Druckgraphik,NA,zerstört,Illustration zu: Meier Helmbrecht,1922,"© VG Bild-Kunst, Bonn",25-396,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWlxzkncRbBN5qlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Dienz, Herm",42.668422699,-1.64562034607
108,NA,112143,Beschlagnahme,"Helmbrechts Verstümmelung, Blatt 11 der ""Meier Helmbrecht"" von Dienz, Seldvyla-Verlag, Zürich 1924, Expl. 2/200",NA,NA,Holzschnitt,2521,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112143&viewType=detailView,Druckgraphik,NA,zerstört,Illustration zu: Meier Helmbrecht,1922,"© VG Bild-Kunst, Bonn",25-397,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVYsuVJZt8xaZqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Dienz, Herm",42.668422699,-1.64562034607
108,NA,112144,Beschlagnahme,"Der irrende Blinde, Blatt 12 der ""Meier Helmbrecht"" von Dienz, Seldvyla-Verlag, Zürich 1924, Expl. 2/200",NA,NA,Holzschnitt,2522,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112144&viewType=detailView,Druckgraphik,NA,zerstört,Illustration zu: Meier Helmbrecht,1922,"© VG Bild-Kunst, Bonn",25-398,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVETGFdnAjA0JqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Dienz, Herm",42.668422699,-1.64562034607
109,NA,112146,Beschlagnahme,Blinder Mann,NA,NA,Terrakotta,8350,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112146&viewType=detailView,Skulptur/Plastik,NA,zerstört,Blinder,1929,NA,26606,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUgZ0%2Fc8ZAQNZqlPqbqrNmy&sp=Simage%2Fjpeg,"Breslau, Schlesisches Museum der Bildenden Künste","Diesener, Hermann",42.668422699,-1.64562034607
11,NA,109718,Beschlagnahme,Stilleben,NA,NA,NA,10010,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=109718&viewType=detailView,Druckgraphik,NA,zerstört,Stilleben,NA,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarW7ZtlIw70Mk5qlPqbqrNmy&sp=Simage%2Fjpeg,"Chemnitz, Kunsthütte","Arnold, Wulf",42.668422699,-1.64562034607
11,NA,109719,Beschlagnahme,Stilleben,NA,NA,NA,10137,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=109719&viewType=detailView,Druckgraphik,NA,zerstört,Stilleben,NA,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXWxRZNPoAyOZqlPqbqrNmy&sp=Simage%2Fjpeg,"Chemnitz, Kunsthütte","Arnold, Wulf",42.668422699,-1.64562034607
11,NA,109720,Beschlagnahme,Kopf,NA,NA,NA,10138,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=109720&viewType=detailView,Druckgraphik,NA,zerstört,Kopf,NA,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUFHE5EUqtQkpqlPqbqrNmy&sp=Simage%2Fjpeg,"Chemnitz, Kunsthütte","Arnold, Wulf",42.668422699,-1.64562034607
11,NA,109721,Beschlagnahme,Paris,NA,NA,NA,10148,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=109721&viewType=detailView,Druckgraphik,NA,zerstört,Paris,NA,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXXEVBm%2FlQp0JqlPqbqrNmy&sp=Simage%2Fjpeg,"Chemnitz, Kunsthütte","Arnold, Wulf",42.668422699,-1.64562034607
11,NA,109722,Beschlagnahme,Frauenkopf,NA,NA,NA,10149,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=109722&viewType=detailView,Druckgraphik,NA,zerstört,Frauenkopf,NA,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarX%2Ft4Zgv2dIa5qlPqbqrNmy&sp=Simage%2Fjpeg,"Chemnitz, Kunsthütte","Arnold, Wulf",42.668422699,-1.64562034607
11,NA,109723,Beschlagnahme,Flußlandschaft,NA,NA,NA,10150,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=109723&viewType=detailView,Druckgraphik,NA,zerstört,Flußlandschaft,NA,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXPMw8AO%2BoZHpqlPqbqrNmy&sp=Simage%2Fjpeg,"Chemnitz, Kunsthütte","Arnold, Wulf",42.668422699,-1.64562034607
11,NA,109714,Beschlagnahme,Der Gefangene,NA,NA,NA,9983,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=109714&viewType=detailView,Druckgraphik,NA,zerstört,Der Gefangene,NA,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWr2sAT%2Bg5rAZqlPqbqrNmy&sp=Simage%2Fjpeg,"Chemnitz, Kunsthütte","Arnold, Wulf",42.668422699,-1.64562034607
11,NA,109715,Beschlagnahme,Bettler,NA,NA,NA,9984,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=109715&viewType=detailView,Druckgraphik,NA,zerstört,Bettler,NA,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUp3f%2Fk%2B4lZgZqlPqbqrNmy&sp=Simage%2Fjpeg,"Chemnitz, Kunsthütte","Arnold, Wulf",42.668422699,-1.64562034607
11,NA,109716,Beschlagnahme,Sinnlichkeit,NA,NA,NA,9985,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=109716&viewType=detailView,Druckgraphik,NA,zerstört,Sinnlichkeit,NA,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXTtjXFCZzFsZqlPqbqrNmy&sp=Simage%2Fjpeg,"Chemnitz, Kunsthütte","Arnold, Wulf",42.668422699,-1.64562034607
